2016/10/1,21.8,17.6,19.7
2016/10/2,27.6,18.6,23.1
2016/10/3,26.5,20.1,22.7
2016/10/4,32,19.7,24.9
2016/10/5,26.4,21.5,24
2016/10/6,31.3,21.4,26
2016/10/7,24.9,19,21.4
2016/10/8,25.3,18.2,21.2
2016/10/9,25.7,18.6,22.3
2016/10/10,19.6,17.4,18.4
2016/10/11,20.1,16.2,17.6
2016/10/12,23.2,13.7,17.9
2016/10/13,18.2,15.3,16.5
2016/10/14,19.5,12.6,15.6
2016/10/15,22.7,11.8,16.7
2016/10/16,22.9,12.7,17.4
2016/10/17,19.5,15.7,17.5
2016/10/18,26.3,16.7,20.9
2016/10/19,23.9,18.4,20.8
2016/10/20,27.7,17,21.9
2016/10/21,21.4,15.4,18.2
2016/10/22,18.3,14.7,16.7
2016/10/23,22.3,14.7,18.1
2016/10/24,19.1,11.9,14.9
2016/10/25,17.2,10,14
2016/10/26,25.7,12.6,19.1
2016/10/27,23.3,13.2,19
2016/10/28,14.8,10.1,12.2
2016/10/29,20.8,11.6,15.5
2016/10/30,13.5,9.6,11.9
2016/10/31,19.1,9.8,14.3
